Posição,Frequência,Porcentagem (%)
Ret,3,20.0
DNQ,3,20.0
11,2,13.33
-,2,13.33
13,1,6.67
6,1,6.67
DNPQ,1,6.67
10,1,6.67
12,1,6.67
